day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
32.200219,12,4,False,30.644664,29.466862333333335,2025-01-03 12:00:00-05:00,2025-01-03 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 12:00:00-05:00,30.644664,2025-01-02 00:00:00-05:00,True,True,1.708426,1.131793,29.36,4705.547,2025-01-03 12:51:00,FM-15,4.4,-8.3,40.0,7.2,False,False,False,False
31.587208,13,4,False,30.600105,29.753504708333335,2025-01-03 13:00:00-05:00,2025-01-03 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 13:00:00-05:00,30.600105,2025-01-02 00:00:00-05:00,True,True,1.727599,1.649609,28.21,4784.501,2025-01-03 13:51:00,FM-15,3.9,-8.3,41.0,6.7,False,False,False,False
30.931814,14,4,False,30.641836,30.031368708333332,2025-01-03 14:00:00-05:00,2025-01-03 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 14:00:00-05:00,30.641836,2025-01-02 00:00:00-05:00,True,True,1.755098,1.436716,27.74,5001.637,2025-01-03 14:51:00,FM-15,3.9,-8.9,39.0,7.7,False,False,False,False
31.932103,15,4,False,30.507036,30.273039291666667,2025-01-03 15:00:00-05:00,2025-01-03 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 15:00:00-05:00,30.507036,2025-01-02 00:00:00-05:00,True,True,1.811285,0.730818,29.39,5220.567,2025-01-03 15:51:00,FM-15,3.3,-8.9,41.0,7.7,False,False,False,False
34.990906,16,4,False,38.577797,30.71068691666667,2025-01-03 16:00:00-05:00,2025-01-03 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 16:00:00-05:00,38.577797,2025-01-02 00:00:00-05:00,True,True,1.922432,0.568474,32.5,5496.207,2025-01-03 16:51:00,FM-15,2.2,-7.8,48.0,5.1,False,False,False,False
44.57116,17,4,False,55.074901,31.560273125,2025-01-03 17:00:00-05:00,2025-01-03 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 17:00:00-05:00,55.074901,2025-01-02 00:00:00-05:00,True,True,2.701239,0.509921,41.36,5731.492,2025-01-03 17:51:00,FM-15,1.7,-6.7,54.0,6.7,False,False,False,False
42.536437,18,4,False,45.904423,32.04273775,2025-01-03 18:00:00-05:00,2025-01-03 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 18:00:00-05:00,45.904423,2025-01-02 00:00:00-05:00,True,True,2.413419,0.283018,39.84,5681.842,2025-01-03 18:51:00,FM-15,0.6,-6.1,61.0,5.1,False,False,False,False
39.987384,19,4,False,40.713979,32.33159916666667,2025-01-03 19:00:00-05:00,2025-01-04 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 19:00:00-05:00,40.713979,2025-01-02 00:00:00-05:00,True,True,2.106825,0.260559,37.62,5607.818,2025-01-03 19:51:00,FM-15,0.0,-6.1,64.0,5.1,False,False,False,False
39.422587,20,4,False,40.363049,32.616924374999996,2025-01-03 20:00:00-05:00,2025-01-04 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 20:00:00-05:00,40.363049,2025-01-02 00:00:00-05:00,True,True,2.214665,0.207922,37.0,5503.248,2025-01-03 20:51:00,FM-15,0.0,-6.1,64.0,4.6,False,False,False,False
38.000907,21,4,False,39.100652,32.96081725,2025-01-03 21:00:00-05:00,2025-01-04 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 21:00:00-05:00,39.100652,2025-01-02 00:00:00-05:00,True,True,2.224396,0.216511,35.56,5395.226,2025-01-03 21:51:00,FM-15,0.0,-6.7,61.0,4.6,False,False,False,False
36.212505,22,4,False,36.089365,33.207674875,2025-01-03 22:00:00-05:00,2025-01-04 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 22:00:00-05:00,36.089365,2025-01-02 00:00:00-05:00,True,True,2.038164,0.224341,33.95,5196.151,2025-01-03 22:51:00,FM-15,-0.6,-6.7,64.0,4.1,False,False,False,False
34.491075,23,4,False,33.077227,33.415813125,2025-01-03 23:00:00-05:00,2025-01-04 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 23:00:00-05:00,33.077227,2025-01-02 00:00:00-05:00,True,True,2.326538,0.294537,31.87,4969.962,2025-01-03 23:51:00,FM-15,-0.6,-8.9,54.0,6.7,False,False,False,False
36.078165,0,5,True,30.565987,33.663678833333336,2025-01-04 00:00:00-05:00,2025-01-04 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 00:00:00-05:00,30.565987,2025-01-03 00:00:00-05:00,True,True,1.862736,-0.184571,34.4,4768.606,2025-01-04 00:51:00,FM-15,-0.6,-10.0,49.0,6.7,False,False,False,False
35.334507,1,5,True,30.399872,33.96400779166667,2025-01-04 01:00:00-05:00,2025-01-04 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 01:00:00-05:00,30.399872,2025-01-03 00:00:00-05:00,True,True,1.685994,-0.421487,34.07,4602.317,2025-01-04 01:51:00,FM-15,-0.6,-10.6,47.0,5.1,False,False,False,False
34.765953,2,5,True,29.584551,34.24384341666667,2025-01-04 02:00:00-05:00,2025-01-04 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 02:00:00-05:00,29.584551,2025-01-03 00:00:00-05:00,True,True,1.595575,-0.399622,33.57,4494.624,2025-01-04 02:51:00,FM-15,-1.1,-10.0,51.0,4.6,False,False,False,False
34.920182,3,5,True,29.644509,34.52574479166667,2025-01-04 03:00:00-05:00,2025-01-04 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 03:00:00-05:00,29.644509,2025-01-03 00:00:00-05:00,True,True,1.667751,-0.897569,34.15,4467.98,2025-01-04 03:51:00,FM-15,-0.6,-11.1,45.0,6.7,False,False,False,False
35.781114,4,5,True,29.990572,34.794685,2025-01-04 04:00:00-05:00,2025-01-04 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 04:00:00-05:00,29.990572,2025-01-03 00:00:00-05:00,True,True,1.60154,-0.840426,35.02,4476.057,2025-01-04 04:51:00,FM-15,-1.1,-12.2,43.0,6.7,False,False,False,False
35.439856,5,5,True,31.932695,35.12070725,2025-01-04 05:00:00-05:00,2025-01-04 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 05:00:00-05:00,31.932695,2025-01-03 00:00:00-05:00,True,True,1.673397,-1.063541,34.83,4560.645,2025-01-04 05:51:00,FM-15,-1.1,-11.7,45.0,3.6,False,False,False,False
37.858109,6,5,True,40.130844,35.482422375,2025-01-04 06:00:00-05:00,2025-01-04 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 06:00:00-05:00,40.130844,2025-01-03 00:00:00-05:00,True,True,2.098015,-3.419906,39.18,4703.299,2025-01-04 06:51:00,FM-15,-0.6,-12.8,40.0,6.2,False,False,False,False
43.760093,7,5,True,46.397204,35.66848445833333,2025-01-04 07:00:00-05:00,2025-01-04 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 07:00:00-05:00,46.397204,2025-01-03 00:00:00-05:00,True,True,3.133005,-4.892912,45.52,4788.79,2025-01-04 07:51:00,FM-15,-0.6,-13.3,38.0,8.8,False,False,False,False
42.267364,8,5,True,40.656497,35.895303041666665,2025-01-04 08:00:00-05:00,2025-01-04 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 08:00:00-05:00,40.656497,2025-01-03 00:00:00-05:00,True,True,2.381006,-1.403642,41.29,4762.642,2025-01-04 08:51:00,FM-15,0.0,-13.3,36.0,9.3,False,False,False,False
37.879533,9,5,True,35.901563,35.987738666666665,2025-01-04 09:00:00-05:00,2025-01-04 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 09:00:00-05:00,35.901563,2025-01-03 00:00:00-05:00,True,True,2.132,-0.332467,36.08,4697.986,2025-01-04 09:51:00,FM-15,1.7,-12.8,34.0,6.7,False,False,False,False
38.222526,10,5,True,34.663376,36.01322125,2025-01-04 10:00:00-05:00,2025-01-04 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 10:00:00-05:00,34.663376,2025-01-03 00:00:00-05:00,True,True,2.396671,0.005855,35.82,4851.039,2025-01-04 10:51:00,FM-15,0.6,-13.3,35.0,10.8,False,False,False,False
37.549758,11,5,True,33.54,36.029279333333335,2025-01-04 11:00:00-05:00,2025-01-04 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 11:00:00-05:00,33.54,2025-01-03 00:00:00-05:00,True,True,2.543031,-0.043273,35.05,4836.759,2025-01-04 11:51:00,FM-15,1.1,-13.9,32.0,8.8,False,False,False,False
36.560831,12,5,True,32.200219,36.094094125,2025-01-04 12:00:00-05:00,2025-01-04 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 12:00:00-05:00,32.200219,2025-01-03 00:00:00-05:00,True,True,2.491465,0.039366,34.03,4794.918,2025-01-04 12:51:00,FM-15,1.7,-13.9,31.0,11.3,False,False,False,False
35.335579,13,5,True,31.587208,36.13522341666667,2025-01-04 13:00:00-05:00,2025-01-04 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 13:00:00-05:00,31.587208,2025-01-03 00:00:00-05:00,True,True,2.496127,0.499452,32.34,4782.717,2025-01-04 13:51:00,FM-15,1.1,-14.4,31.0,9.8,False,False,False,False
34.3586,14,5,True,30.931814,36.147305833333334,2025-01-04 14:00:00-05:00,2025-01-04 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 14:00:00-05:00,30.931814,2025-01-03 00:00:00-05:00,True,True,2.34526,0.65334,31.36,4952.364,2025-01-04 14:51:00,FM-15,0.6,-14.4,32.0,9.3,False,False,False,False
35.778153,15,5,True,31.932103,36.206683625000004,2025-01-04 15:00:00-05:00,2025-01-04 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 15:00:00-05:00,31.932103,2025-01-03 00:00:00-05:00,True,True,2.417221,0.750932,32.61,5153.141,2025-01-04 15:51:00,FM-15,0.6,-14.4,32.0,7.2,False,False,False,False
44.114092,16,5,True,34.990906,36.05722983333333,2025-01-04 16:00:00-05:00,2025-01-04 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 16:00:00-05:00,34.990906,2025-01-03 00:00:00-05:00,True,True,3.046239,1.037853,40.03,5431.007,2025-01-04 16:51:00,FM-15,0.0,-15.6,30.0,9.3,False,False,False,False
58.559041,17,5,True,44.57116,35.61957395833333,2025-01-04 17:00:00-05:00,2025-01-04 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 17:00:00-05:00,44.57116,2025-01-03 00:00:00-05:00,True,True,4.579776,1.719265,52.26,5665.599,2025-01-04 17:51:00,FM-15,-0.6,-15.6,31.0,6.2,False,False,False,False
51.646096,18,5,True,42.536437,35.479241208333335,2025-01-04 18:00:00-05:00,2025-01-04 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 18:00:00-05:00,42.536437,2025-01-03 00:00:00-05:00,True,True,3.241725,1.164371,47.24,5715.893,2025-01-04 18:51:00,FM-15,-0.6,-14.4,35.0,8.2,False,False,False,False
46.008148,19,5,True,39.987384,35.448966416666664,2025-01-04 19:00:00-05:00,2025-01-05 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 19:00:00-05:00,39.987384,2025-01-03 00:00:00-05:00,True,True,2.688452,-1.300304,44.62,5669.369,2025-01-04 19:51:00,FM-15,-1.1,-15.0,34.0,7.7,False,False,False,False
42.996165,20,5,True,39.422587,35.409780500000004,2025-01-04 20:00:00-05:00,2025-01-05 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 20:00:00-05:00,39.422587,2025-01-03 00:00:00-05:00,True,True,2.279381,-2.973216,43.69,5608.315,2025-01-04 20:51:00,FM-15,-1.1,-15.0,34.0,6.7,False,False,False,False
43.827413,21,5,True,38.000907,35.363957791666664,2025-01-04 21:00:00-05:00,2025-01-05 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 21:00:00-05:00,38.000907,2025-01-03 00:00:00-05:00,True,True,2.107625,-1.540212,43.26,5554.662,2025-01-04 21:51:00,FM-15,-1.7,-14.4,38.0,5.1,False,False,False,False
44.829305,22,5,True,36.212505,35.369088625,2025-01-04 22:00:00-05:00,2025-01-05 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 22:00:00-05:00,36.212505,2025-01-03 00:00:00-05:00,True,True,2.132992,0.256313,42.44,5328.79,2025-01-04 22:51:00,FM-15,-2.2,-13.9,41.0,5.1,False,False,False,False
41.034048,23,5,True,34.491075,35.42799895833334,2025-01-04 23:00:00-05:00,2025-01-05 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-03 11:00:00-05:00,2025-01-04 00:00:00-05:00,False,2025-01-03 23:00:00-05:00,34.491075,2025-01-03 00:00:00-05:00,True,True,2.061822,-0.927774,39.9,5114.268,2025-01-04 23:51:00,FM-15,-1.7,-13.9,39.0,7.2,False,False,False,False
40.721809,0,6,True,36.078165,35.65767304166666,2025-01-05 00:00:00-05:00,2025-01-05 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 00:00:00-05:00,36.078165,2025-01-04 00:00:00-05:00,True,True,1.190854,0.900955,38.63,4996.775,2025-01-05 00:51:00,FM-15,-1.7,-13.3,41.0,7.2,False,False,False,False
38.693648,1,6,True,35.334507,35.863282833333336,2025-01-05 01:00:00-05:00,2025-01-05 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 01:00:00-05:00,35.334507,2025-01-04 00:00:00-05:00,True,True,0.979443,0.854205,36.86,4859.83,2025-01-05 01:51:00,FM-15,-1.7,-12.8,43.0,6.7,False,False,False,False
37.17505,2,6,True,34.765953,36.079174583333334,2025-01-05 02:00:00-05:00,2025-01-05 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 02:00:00-05:00,34.765953,2025-01-04 00:00:00-05:00,True,True,1.004637,0.650413,35.52,4729.012,2025-01-05 02:51:00,FM-15,-1.7,-12.8,43.0,5.1,False,False,False,False
37.483766,3,6,True,34.920182,36.298994291666666,2025-01-05 03:00:00-05:00,2025-01-05 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 03:00:00-05:00,34.920182,2025-01-04 00:00:00-05:00,True,True,0.79092,0.102846,36.59,4669.064,2025-01-05 03:51:00,FM-15,-2.2,-12.2,47.0,5.7,False,False,False,False
37.462982,4,6,True,35.781114,36.540266875,2025-01-05 04:00:00-05:00,2025-01-05 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 04:00:00-05:00,35.781114,2025-01-04 00:00:00-05:00,True,True,0.677795,-0.014813,36.8,4647.814,2025-01-05 04:51:00,FM-15,-2.2,-11.7,49.0,7.2,False,False,False,False
38.154384,5,6,True,35.439856,36.686398583333336,2025-01-05 05:00:00-05:00,2025-01-05 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 05:00:00-05:00,35.439856,2025-01-04 00:00:00-05:00,True,True,0.72271,-0.538326,37.97,4696.605,2025-01-05 05:51:00,FM-15,-2.2,-11.7,49.0,5.7,False,False,False,False
40.654433,6,6,True,37.858109,36.591701291666666,2025-01-05 06:00:00-05:00,2025-01-05 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 06:00:00-05:00,37.858109,2025-01-04 00:00:00-05:00,True,True,0.627978,-1.573545,41.6,4792.986,2025-01-05 06:51:00,FM-15,-2.2,-11.7,49.0,5.1,False,False,False,False
48.901266,7,6,True,43.760093,36.48182166666667,2025-01-05 07:00:00-05:00,2025-01-05 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 07:00:00-05:00,43.760093,2025-01-04 00:00:00-05:00,True,True,1.10169,-1.910424,49.71,4865.265,2025-01-05 07:51:00,FM-15,-2.2,-12.2,47.0,6.7,False,False,False,False
42.749542,8,6,True,42.267364,36.548941125,2025-01-05 08:00:00-05:00,2025-01-05 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 08:00:00-05:00,42.267364,2025-01-04 00:00:00-05:00,True,True,1.053557,-0.474015,42.17,4794.581,2025-01-05 08:51:00,FM-15,-1.1,-12.2,43.0,9.8,False,False,False,False
34.650077,9,6,True,37.879533,36.63135654166667,2025-01-05 09:00:00-05:00,2025-01-05 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 09:00:00-05:00,37.879533,2025-01-04 00:00:00-05:00,True,True,0.881703,0.228374,33.54,4701.162,2025-01-05 09:51:00,FM-15,-0.6,-11.7,43.0,8.2,False,False,False,False
35.100995,10,6,True,38.222526,36.77965445833333,2025-01-05 10:00:00-05:00,2025-01-05 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 10:00:00-05:00,38.222526,2025-01-04 00:00:00-05:00,True,True,1.167643,0.363352,33.57,4586.992,2025-01-05 10:51:00,FM-15,0.0,-11.7,41.0,8.2,False,False,False,False
34.931338,11,6,True,37.549758,36.946727708333334,2025-01-05 11:00:00-05:00,2025-01-05 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 11:00:00-05:00,37.549758,2025-01-04 00:00:00-05:00,True,True,1.205186,0.336152,33.39,4544.49,2025-01-05 11:51:00,FM-15,0.6,-12.2,38.0,6.7,False,False,False,False
35.09438,12,6,True,36.560831,37.128419875,2025-01-05 12:00:00-05:00,2025-01-05 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 12:00:00-05:00,36.560831,2025-01-04 00:00:00-05:00,True,True,1.366636,0.747744,32.98,4486.892,2025-01-05 12:51:00,FM-15,0.6,-11.7,40.0,8.2,False,False,False,False
34.633428,13,6,True,35.335579,37.284602,2025-01-05 13:00:00-05:00,2025-01-05 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 13:00:00-05:00,35.335579,2025-01-04 00:00:00-05:00,True,True,1.366531,0.906897,32.36,4566.275,2025-01-05 13:51:00,FM-15,1.7,-12.2,35.0,7.7,False,False,False,False
35.200073,14,6,True,34.3586,37.42738475,2025-01-05 14:00:00-05:00,2025-01-05 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 14:00:00-05:00,34.3586,2025-01-04 00:00:00-05:00,True,True,2.043283,0.94679,32.21,4739.18,2025-01-05 14:51:00,FM-15,1.7,-12.2,35.0,7.7,False,False,False,False
34.51015,15,6,True,35.778153,37.587636833333335,2025-01-05 15:00:00-05:00,2025-01-05 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 15:00:00-05:00,35.778153,2025-01-04 00:00:00-05:00,True,True,1.494002,0.866148,32.15,5070.371,2025-01-05 15:51:00,FM-15,1.1,-12.2,37.0,7.2,False,False,False,False
39.397508,16,6,True,44.114092,37.967769583333336,2025-01-05 16:00:00-05:00,2025-01-05 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 16:00:00-05:00,44.114092,2025-01-04 00:00:00-05:00,True,True,2.086117,1.411391,35.9,5437.447,2025-01-05 16:51:00,FM-15,0.0,-12.2,40.0,5.1,False,False,False,False
48.285242,17,6,True,58.559041,38.550597958333334,2025-01-05 17:00:00-05:00,2025-01-05 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 17:00:00-05:00,58.559041,2025-01-04 00:00:00-05:00,True,True,2.515433,2.459809,43.31,5772.085,2025-01-05 17:51:00,FM-15,-0.6,-12.2,42.0,3.6,False,False,False,False
45.428031,18,6,True,51.646096,38.93016708333333,2025-01-05 18:00:00-05:00,2025-01-05 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 18:00:00-05:00,51.646096,2025-01-04 00:00:00-05:00,True,True,2.448946,2.089085,40.89,5838.617,2025-01-05 18:51:00,FM-15,-0.6,-11.7,43.0,5.7,False,False,False,False
43.002102,19,6,True,46.008148,39.18103225,2025-01-05 19:00:00-05:00,2025-01-06 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 19:00:00-05:00,46.008148,2025-01-04 00:00:00-05:00,True,True,2.229134,1.862968,38.91,5812.418,2025-01-05 19:51:00,FM-15,-0.6,-11.7,43.0,5.1,False,False,False,False
41.575908,20,6,True,42.996165,39.329931333333334,2025-01-05 20:00:00-05:00,2025-01-06 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 20:00:00-05:00,42.996165,2025-01-04 00:00:00-05:00,True,True,1.618181,2.097727,37.86,5738.129,2025-01-05 20:51:00,FM-15,-1.1,-11.1,47.0,4.1,False,False,False,False
38.197307,21,6,True,43.827413,39.572702416666665,2025-01-05 21:00:00-05:00,2025-01-06 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-04 11:00:00-05:00,2025-01-05 00:00:00-05:00,False,2025-01-04 21:00:00-05:00,43.827413,2025-01-04 00:00:00-05:00,True,True,1.546004,1.871303,34.78,5614.922,2025-01-05 21:51:00,FM-15,-1.1,-11.1,47.0,3.6,False,False,False,False
